33	245	8	14	2395	
66	250	8	17	3135	
33	170	8	15	2420	
66	170	4	14	2125	
66	250	8	17	2985	
25	85	2	14	1395	
33	245	8	14	2295	
33	130	4	14	2095	
33	340	16	14	2795	
33	170	4	14	1945	
33	250	8	17	2635	
66	250	8	15	2695	
50	213	8	14	2199	
50	452	8	14	3895	
50	212	8	14	2599	
66	170	8	14	2745	
33	170	4	14	1920	
50	340	16	14	2895	
33	210	4	14	2199	
50	250	8	17	2915	
33	120	8	14	1999	
33	250	8	15	2720	
33	170	4	14	1999	
33	170	8	15	2195	
25	245	8	14	2195	
66	130	4	14	2295	
25	170	4	15	1595	
33	170	4	14	1695	
25	170	4	14	1495	
66	500	8	14	3795	
33	120	4	14	1699	
25	130	4	14	1895	
50	250	8	14	2335	
50	245	8	14	2495	
66	250	8	14	2575	
33	250	8	15	2495	
66	245	16	15	3299	
66	213	8	14	2699	
50	85	2	14	1695	
66	170	4	14	2999	
66	213	8	14	2399	
25	170	4	14	1499	
33	170	8	14	2395	
25	170	4	14	1720	
33	85	2	14	1495	
66	120	4	14	2399	
50	250	8	17	3035	
33	230	4	14	2449	
33	170	4	14	1775	
33	245	16	15	2599	
66	340	8	15	2995	
33	250	8	15	2345	
33	170	8	15	2535	
50	250	8	14	2345	
50	120	4	14	1899	
50	130	4	14	2195	
50	170	8	14	2645	
50	170	8	15	2785	
50	245	16	15	2799	
66	340	4	15	2999	
33	250	4	15	2095	
66	500	8	14	4020	
50	250	8	15	2595	
33	340	16	14	2695	
33	250	8	15	2195	
66	340	16	14	2995	
50	170	4	14	2195	
33	212	8	14	2399	
66	250	8	14	2405	
66	85	2	14	1795	
33	250	8	14	2225	
33	250	4	14	1995	
50	212	4	14	2299	
33	170	4	15	1795	
66	250	8	15	2545	
66	245	8	14	2595	
25	170	4	14	1399	
50	250	8	14	2475	
25	340	16	14	2595	
50	85	2	14	1695	
66	452	8	14	3995	
66	240	4	15	2999	
50	245	8	14	2495	
66	250	8	14	2455	
50	212	4	14	2299	
25	340	16	14	2690	
33	250	8	14	2155	
33	340	16	14	2890	
33	170	4	14	1899	
25	170	4	14	1595	
25	130	4	14	1990	
25	130	4	14	1895	
33	170	4	14	1895	
50	245	16	15	2799	
50	245	8	14	2590	
25	170	4	14	1499	
50	250	8	17	2955	
50	250	8	14	2285	
50	250	8	15	2475	
33	452	8	14	3795	
33	213	8	14	1999	
50	212	8	14	2599	
50	340	16	14	2895	
50	452	8	14	3895	
66	250	8	14	2695	
50	170	4	14	1995	
66	120	4	14	2399	
33	250	8	17	2605	
66	250	8	14	2335	
66	170	4	14	2195	
66	250	8	15	2425	
66	340	16	14	2995	
33	245	16	15	2599	
33	245	8	14	2390	
33	85	2	14	1690	
33	85	2	14	1495	
33	250	8	14	2395	
33	212	4	14	2099	
66	340	16	14	3090	
33	240	4	15	2599	
33	170	4	14	1999	
50	130	4	14	2195	
33	130	4	14	2190	
50	170	4	14	2025	
33	120	4	14	1699	
33	340	16	14	2790	
33	170	4	14	1795	
50	340	16	14	2990	
66	250	8	17	2905	
33	250	8	17	2825	
66	130	4	14	2390	
66	213	8	14	2699	
66	340	8	15	2995	
33	85	2	14	1590	
33	250	8	15	2345	
50	213	8	14	2199	
50	130	4	14	2290	
50	250	8	15	2595	
33	250	8	15	2515	
50	170	4	14	2145	
50	250	8	14	2405	
50	250	8	14	2525	
50	250	8	15	2595	
33	130	4	14	2090	
66	170	4	14	2075	
50	240	4	15	2799	
66	245	16	15	3299	
66	250	8	15	2645	
66	250	8	17	3125	
33	245	8	14	2295	
33	170	4	14	1775	
33	130	4	14	2095	
50	250	8	14	2155	
50	250	8	17	3075	
66	250	8	15	2815	
25	170	4	14	1599	
33	120	4	14	2099	
50	250	8	15	2645	
66	85	2	14	1795	
33	250	8	14	2035	
33	245	8	14	2490	
66	212	4	15	3225	
66	245	8	14	2690	
25	245	8	14	2195	
66	85	2	14	1890	
33	130	4	14	1995	
33	340	16	14	2695	
25	340	16	14	2595	
33	85	2	14	1595	
25	85	2	14	1490	
33	250	8	15	2125	
66	213	8	14	2399	
33	340	16	14	2795	
25	245	8	14	2290	
33	245	8	14	2395	
33	212	8	14	2399	
50	85	2	14	1790	
66	120	4	14	2099	
25	85	2	14	1395	
50	170	4	14	1895	
66	130	4	14	2295	
66	245	8	14	2595	
50	120	4	14	1899	
25	170	4	14	1399	
66	170	4	14	2999	
66	245	16	15	2999	
33	230	4	14	2449	
33	170	4	14	1795	
33	212	4	14	1899	
33	340	8	14	2395	
50	320	8	14	2399	
33	170	4	14	1595	
33	340	8	14	2490	
66	452	16	14	2995	
33	452	16	14	2890	
33	214	4	15	2190	
66	213	8	14	2399	
50	250	8	14	2285	
33	340	8	15	2590	
33	452	16	14	2795	
33	170	4	14	1495	
66	170	4	14	2075	
33	214	4	15	2090	
33	250	8	15	2195	
66	340	16	17	3999	
33	120	4	14	1699	
33	250	8	14	1995	
33	107	2	14	1690	
33	452	8	14	3495	
66	170	4	14	2195	
66	452	16	14	3090	
25	452	16	14	2690	
25	214	4	14	1895	
50	250	8	15	2495	
50	250	8	14	2405	
33	107	2	14	1595	
33	452	16	15	2890	
25	340	8	14	2390	
33	107	2	15	1690	
25	340	8	14	2295	
33	452	16	14	2790	
33	452	16	14	2695	
25	452	16	14	2595	
33	214	4	14	1995	
33	405	4	14	2049	
25	170	4	14	1399	
33	250	8	17	2805	
33	120	4	14	2019	
50	250	8	17	3055	
50	452	16	14	2990	
33	250	8	17	2605	
33	250	8	15	2125	
25	107	2	14	1490	
33	170	4	14	1699	
33	340	8	14	2495	
33	245	16	15	2599	
33	250	8	14	2220	
33	107	2	15	1590	
33	120	4	14	1499	
66	250	8	15	2625	
25	107	2	14	1395	
33	250	8	14	2395	
33	250	8	15	2420	
66	250	8	15	2425	
33	250	8	15	2515	
50	250	8	15	2375	
66	250	8	17	3105	
66	214	4	15	2390	
66	250	8	17	2905	
25	452	16	15	2690	
66	250	8	14	2695	
50	107	2	14	1790	
66	500	8	14	3495	
33	452	16	15	2790	
50	107	2	15	1790	
66	107	2	14	1795	
66	340	8	15	2995	
50	170	4	14	1995	
50	405	8	14	2599	
66	500	8	14	3720	
33	250	8	14	2155	
25	170	4	14	1599	
50	250	8	14	2525	
33	405	8	14	2299	
33	170	4	14	1895	
25	107	2	15	1490	
33	250	8	14	2035	
33	170	4	14	1720	
50	250	8	15	2595	
50	214	4	15	2290	
50	250	8	15	2455	
50	107	2	14	1695	
50	230	4	14	2249	
50	212	4	14	1999	
66	250	8	14	2455	
50	340	8	14	2595	
66	212	4	15	2859	
50	405	4	15	2599	
50	250	8	17	2855	
66	340	8	14	2790	
66	1000	16	14	3990	
50	452	8	14	3595	
50	214	4	14	2195	
66	405	8	14	3599	
50	340	8	15	2690	
33	213	8	14	1999	
50	452	16	15	2990	
66	107	2	14	1890	
33	214	4	14	2190	
50	250	8	15	2720	
50	170	4	14	2145	
66	214	4	14	2295	
25	214	4	15	1990	
66	340	8	14	2695	
66	230	8	14	3149	
33	170	4	14	1775	
33	340	8	15	2490	
33	340	16	17	3599	
50	340	8	14	2690	
66	540	8	15	3195	
66	452	8	14	3695	
50	250	8	15	2645	
66	452	16	15	3090	
66	107	2	15	1890	
33	170	4	14	1999	
50	250	8	17	2935	
25	214	4	14	1990	
50	214	4	14	2290	
66	214	4	14	2390	
50	170	4	14	2025	
33	214	4	14	2095	
33	340	8	14	2590	
25	170	4	14	1499	
33	250	8	15	2325	
66	120	4	14	2099	
66	245	16	15	2999	
66	340	8	15	2790	
33	107	2	14	1590	
50	170	4	14	2499	
50	250	8	15	2575	
25	340	8	15	2390	
33	107	2	14	1495	
50	452	16	14	2895	
66	250	8	14	2335	
33	214	4	14	2090	
66	250	8	15	2815	
50	250	4	14	2195	
33	170	4	14	1899	
66	450	8	14	3599	
33	250	4	14	2095	
33	452	16	15	2690	
66	250	8	15	2795	
33	240	4	14	2799	
66	245	8	14	2698	
33	340	8	14	2390	
66	340	8	14	2695	
33	214	4	14	2095	
50	450	8	15	2599	
50	170	4	14	1825	
50	107	2	15	1790	
66	340	8	14	2720	
25	107	2	14	1295	
50	452	16	14	2990	
66	107	2	15	1890	
33	452	16	14	2595	
33	107	2	14	1490	
50	250	8	14	2075	
33	345	16	17	3699	
33	452	16	14	2690	
66	250	4	15	2245	
66	345	16	17	3999	
50	214	4	14	2195	
50	240	4	14	2999	
33	212	8	14	1895	
50	212	8	15	2295	
33	214	4	14	2190	
33	107	2	14	1690	
25	107	2	15	1390	
25	214	4	14	1890	
25	340	8	14	2290	
33	170	4	14	1720	
66	250	8	15	2325	
33	170	4	14	1699	
50	250	4	15	2045	
66	120	4	14	2299	
66	250	8	17	2755	
66	250	4	14	2145	
66	452	16	14	3090	
66	340	8	14	2790	
33	120	4	14	2099	
66	130	4	14	1998	
33	340	8	14	2590	
50	540	8	17	3365	
66	250	8	15	2545	
33	540	8	17	3265	
66	170	4	14	2250	
33	452	16	14	2890	
25	170	4	14	1599	
33	170	4	15	1825	
66	170	4	15	2125	
33	250	8	15	2245	
33	250	4	15	1945	
33	452	16	15	2890	
66	130	4	14	1599	
66	214	4	14	2295	
25	80	4	14	1520	
33	540	8	14	2745	
66	340	8	15	2899	
66	214	4	14	2390	
25	120	4	14	1675	
66	230	8	14	3149	
25	452	16	14	2590	
50	212	4	14	1999	
25	452	16	15	2590	
25	120	4	14	1449	
33	107	2	15	1490	
66	245	8	14	2299	
33	107	2	14	1595	
33	250	8	15	2495	
66	107	2	14	1890	
66	452	16	14	2995	
66	527	4	15	3609	
66	340	8	15	2790	
33	340	8	14	2295	
33	120	4	14	1799	
66	1000	16	14	3990	
66	240	4	15	2999	
33	250	8	15	2275	
50	214	4	15	2290	
33	130	4	14	1499	
50	250	8	17	2555	
66	170	4	14	2025	
33	450	8	14	2299	
33	250	8	14	1975	
33	120	4	14	2109	
66	500	8	15	3595	
66	340	8	15	2595	
66	250	4	14	2395	
33	250	4	14	1899	
33	212	8	14	2120	
50	107	2	14	1790	
33	212	4	14	1899	
33	214	4	14	1990	
25	170	4	14	1399	
33	130	4	14	1898	
33	170	4	14	1725	
50	250	8	15	2595	
25	170	4	14	1499	
33	214	4	15	1990	
50	340	8	14	2595	
25	80	4	15	1395	
33	250	8	17	2675	
25	120	4	14	1899	
50	452	16	15	2990	
50	170	4	15	1925	
33	345	16	17	4098	
50	452	16	14	2895	
66	340	8	14	2495	
33	212	8	15	1995	
33	170	4	15	1595	
25	340	8	14	2195	
50	320	8	14	2399	
33	340	8	15	2390	
50	340	8	14	2690	
33	107	2	15	1690	
33	245	8	14	2398	
50	250	8	17	2775	
33	107	2	14	1395	
50	212	8	15	2520	
50	250	8	15	2125	
66	345	16	17	4398	
50	214	4	14	2290	
50	250	8	15	2489	
33	214	4	15	2190	
33	240	4	15	2599	
66	527	8	15	3789	
33	345	16	15	2699	
50	240	4	15	2799	
50	170	4	14	2499	
33	450	4	14	2049	
66	250	8	15	2575	
66	345	16	15	2999	
66	500	8	14	3495	
66	340	16	15	2995	
66	250	8	14	2275	
33	340	8	15	2590	
66	250	8	17	2975	
33	170	4	14	1950	
50	450	8	14	2599	
50	107	2	14	1695	
33	250	8	17	2455	
33	170	4	14	1495	
25	340	8	15	2290	
66	500	8	14	3720	
66	107	2	14	1795	
33	340	8	14	2495	
66	540	8	17	3565	
50	540	8	14	2845	
33	250	8	15	2025	
66	540	8	14	3045	
50	230	4	14	2299	
50	250	8	15	2345	
66	214	4	15	2390	
33	452	16	14	2795	
25	107	2	14	1390	
33	250	4	14	1749	
50	340	8	15	2690	
25	120	4	14	1579	
33	345	16	15	3098	
25	80	4	14	1295	
50	250	4	14	1945	
33	120	4	14	2099	
33	245	8	14	1999	
66	452	16	15	3090	
25	214	4	15	1890	
33	214	4	14	1895	
66	345	16	15	3398	
33	250	4	14	1845	
25	214	4	14	1795	
50	170	4	14	2050	
25	452	16	14	2495	
50	250	8	15	2375	
33	107	2	15	1690	
50	450	8	15	3299	
66	107	2	14	1995	
25	107	2	14	1495	
66	345	16	15	2999	
33	345	16	17	3599	
66	545	8	14	3295	
66	450	8	17	3999	
33	1370	8	14	3025	
25	214	4	15	1890	
66	245	8	14	2648	
66	214	4	14	2295	
66	340	4	14	2199	
66	107	2	14	2090	
33	250	8	15	2075	
33	452	16	14	2744	
33	545	8	14	2425	
33	230	4	14	1749	
33	230	4	14	1899	
25	170	4	14	1520	
33	214	8	14	1795	
50	210	4	15	1879	
25	107	2	15	1590	
33	107	2	14	1890	
33	212	4	14	1720	
33	250	8	15	1845	
25	452	16	14	2495	
66	450	16	15	3099	
50	452	16	14	2990	
66	107	2	14	2144	
33	107	2	15	1890	
33	250	8	14	1975	
33	250	4	14	1945	
66	345	16	17	4248	
25	340	8	14	2244	
33	107	2	14	2044	
33	107	2	14	1690	
66	340	8	14	2844	
33	170	4	14	1749	
33	340	8	17	2395	
25	214	4	14	1890	
25	452	16	14	2694	
33	250	8	17	2465	
33	245	8	14	1999	
25	120	4	14	1599	
66	250	8	17	2745	
33	107	2	14	1595	
33	120	4	14	1999	
50	170	4	14	1939	
25	107	2	14	1590	
33	250	4	14	1695	
33	345	16	15	3048	
25	170	4	14	1599	
50	107	2	14	2144	
25	452	16	14	2744	
25	170	4	14	1399	
66	210	4	14	2015	
66	450	8	15	2799	
25	340	8	14	2095	
66	214	4	14	2544	
33	345	16	17	3948	
33	452	16	15	2690	
33	345	16	15	2699	
33	340	8	14	2490	
33	214	4	14	2244	
33	130	4	14	1399	
33	452	16	14	2795	
50	452	8	14	3595	
33	250	4	15	2045	
50	214	4	15	2290	
66	452	16	15	3090	
33	340	8	14	2644	
33	245	8	14	2348	
33	212	8	14	2120	
66	214	4	14	2494	
33	340	8	14	2394	
66	210	4	14	1845	
50	452	16	14	3044	
50	214	4	14	2195	
66	340	16	15	2995	
33	170	4	14	1829	
66	340	8	17	2845	
25	107	4	14	1395	
33	452	8	14	3495	
33	452	16	14	2890	
33	214	4	14	2344	
33	452	16	14	2944	
33	340	8	15	2290	
33	240	4	14	2799	
50	452	16	14	2895	
50	230	4	14	2599	
66	450	8	17	3499	
50	130	4	14	1509	
50	340	8	14	2399	
50	214	4	14	2290	
33	340	8	14	2544	
66	250	8	15	2295	
25	120	4	14	1579	
50	340	8	14	2495	
33	107	2	14	1944	
66	170	4	14	1769	
50	452	16	14	3094	
33	170	4	14	1849	
25	107	2	14	1744	
50	340	8	14	2744	
33	130	4	14	1848	
25	107	2	14	1644	
50	214	4	14	2344	
50	340	8	14	2694	
66	340	8	14	2495	
66	250	8	15	2945	
50	340	8	15	2395	
25	452	16	15	2590	
33	107	2	14	1795	
50	130	4	14	1559	
50	214	4	14	2444	
33	107	2	14	1794	
66	345	16	15	3348	
66	540	8	15	2999	
33	214	4	14	2294	
33	214	4	14	2095	
33	212	8	15	1995	
33	210	4	15	1769	
66	170	4	14	2059	
50	452	16	15	2990	
33	340	8	14	2290	
33	130	4	14	1299	
50	250	8	15	2399	
66	527	8	15	3789	
66	250	8	15	2325	
66	500	8	14	3495	
25	452	16	14	2644	
50	340	8	14	2644	
25	107	2	14	1694	
33	214	4	14	1990	
66	250	4	14	2225	
25	170	4	14	1295	
33	214	4	14	2144	
25	170	4	14	1499	
25	340	8	14	2294	
66	452	8	14	3695	
33	120	4	14	2099	
33	452	16	14	2794	
50	340	8	15	2590	
25	214	4	14	1795	
33	170	4	14	1539	
66	107	2	15	2090	
25	340	8	14	2344	
33	340	8	14	2195	
50	170	4	14	1879	
66	250	4	14	1975	
66	214	4	15	2390	
66	500	8	14	3720	
50	107	2	14	1895	
66	210	4	15	1999	
66	340	8	14	2595	
50	340	8	15	2620	
33	340	8	14	2344	
50	107	2	14	1990	
50	107	2	14	2094	
33	340	8	15	1945	
33	214	4	15	2190	
66	120	4	14	2299	
33	340	8	14	2444	
66	250	8	15	2175	
33	214	4	14	2044	
66	107	2	14	2244	
66	250	8	15	2125	
66	250	8	14	2845	
66	345	16	17	3899	
50	170	4	14	1649	
66	340	8	15	2595	
66	452	16	14	3144	
33	230	4	14	1999	
50	240	4	14	2899	
66	452	16	14	3090	
33	214	4	14	2094	
33	214	4	14	1895	
66	450	8	15	2999	
33	452	16	14	2994	
33	107	4	14	1495	
25	170	4	15	1395	
66	340	8	17	2675	
50	214	4	14	2394	
25	452	16	14	2590	
33	452	16	14	2690	
33	214	4	15	1990	
25	340	8	15	2190	
66	1370	8	14	3895	
66	320	8	15	2999	
33	452	16	15	2890	
33	120	4	14	1799	
66	340	8	14	2794	
25	120	4	14	1899	
33	214	4	14	2190	
25	170	4	14	1399	
33	452	16	14	2844	
33	170	4	14	1559	
66	452	16	14	2995	
66	250	4	15	2325	
66	130	4	14	1599	
66	245	8	14	2299	
33	250	4	14	1865	
50	107	2	15	1990	
33	107	2	14	1994	
33	120	4	14	2109	
66	130	4	14	1948	
33	210	4	14	1575	
66	340	8	14	2690	
25	120	4	14	1449	
66	340	8	15	2690	
25	214	8	14	1695	
66	250	4	14	2145	
25	214	4	14	2044	
33	250	8	15	1895	
33	250	8	15	2015	
33	340	8	15	2490	
33	107	2	14	1844	
33	80	2	14	1049	
33	452	16	14	2595	
66	214	4	14	2390	
33	250	4	14	1799	
33	107	2	14	1744	
33	340	8	17	2565	
66	340	8	14	2744	
50	320	8	15	2799	
25	214	4	14	1994	
33	212	4	14	1495	
33	250	8	15	2045	
66	452	16	14	3194	
33	130	4	14	1499	
66	107	2	14	2194	
66	527	4	15	3609	
25	340	8	14	2190	
33	210	4	14	1745	
50	340	8	14	2590	
66	130	4	14	1639	
50	107	2	14	2044	
66	452	16	14	3244	
66	500	8	15	3595	
33	212	4	15	1595	
66	214	4	14	2444	
50	452	16	14	3144	
33	340	8	14	2395	
25	214	4	14	1944	
33	340	8	14	2594	
33	212	8	14	1895	
33	452	16	14	3044	
66	340	8	15	2225	
33	212	4	14	1495	
50	320	8	15	2799	
25	107	2	14	1544	
33	426	8	14	2344	
33	540	16	14	2794	
25	170	4	14	1399	
50	107	4	14	2295	
66	214	4	14	2195	
50	426	8	14	2594	
50	450	8	15	3299	
25	426	8	14	2194	
66	450	8	17	3499	
33	214	4	14	2090	
66	340	4	14	2695	
50	426	8	14	2644	
25	214	4	14	1695	
50	214	4	14	2095	
25	107	2	14	1594	
66	210	4	14	1845	
50	107	2	14	2044	
33	1100	16	14	4295	
33	540	16	14	2795	
33	250	8	15	2045	
33	426	8	14	2544	
50	340	8	14	2399	
66	250	4	14	2225	
25	214	4	14	1470	
33	210	4	14	1575	
66	214	4	14	2394	
50	107	2	14	1795	
50	170	4	14	1599	
33	130	4	14	1299	
33	1100	16	14	4494	
33	540	16	14	2744	
33	426	8	14	2444	
25	426	8	15	2090	
66	214	4	14	2290	
50	340	8	17	2469	
33	107	4	14	1495	
33	214	4	14	1994	
33	107	2	14	1644	
66	250	8	15	2325	
66	424	16	17	3515	
33	107	4	14	1544	
25	120	4	14	1579	
50	130	4	14	1509	
66	340	8	17	2589	
25	426	8	14	2090	
33	340	8	17	2565	
50	107	4	14	2494	
25	170	4	17	1865	
66	250	8	15	2175	
50	214	4	14	2190	
25	107	4	14	1444	
33	120	4	14	2109	
50	426	8	14	2395	
33	107	2	15	1790	
25	107	4	14	1795	
33	250	4	14	1695	
66	540	16	14	3144	
33	230	4	14	1999	
33	426	8	14	2494	
25	214	4	14	1894	
66	340	4	14	2894	
50	250	8	15	2399	
33	107	2	15	1590	
33	120	4	14	1799	
33	245	8	14	1999	
50	540	16	14	3094	
50	240	4	14	2899	
50	170	4	14	1879	
25	540	16	14	2744	
33	340	4	14	2495	
66	107	4	14	2594	
66	340	8	17	2845	
33	170	4	14	1799	
66	540	8	15	2999	
50	452	8	14	3495	
66	545	8	14	3295	
66	450	16	15	3099	
50	107	2	14	1890	
50	1100	16	14	4594	
50	210	4	15	1819	
33	107	2	14	1590	
25	120	4	14	1899	
33	214	4	15	2090	
33	452	8	14	3395	
33	1370	8	14	3025	
33	214	4	14	1795	
25	540	16	14	2590	
66	250	8	15	2295	
33	120	4	14	1999	
33	250	4	14	1945	
25	214	4	14	1844	
66	250	8	14	2845	
25	120	4	14	1599	
33	214	4	14	1890	
25	170	4	14	1295	
33	540	16	14	2844	
33	214	4	14	1944	
33	170	4	14	1849	
33	214	8	14	1994	
33	250	4	15	2045	
33	426	8	15	2390	
33	340	8	14	1995	
25	107	2	15	1490	
33	345	16	17	3599	
50	214	4	14	2344	
66	426	8	14	2644	
50	426	8	14	2544	
66	107	2	15	1990	
25	214	8	14	1695	
33	214	8	14	2195	
50	214	4	15	2190	
33	540	16	14	2994	
50	130	4	14	1544	
33	540	16	15	2890	
66	424	16	15	2995	
50	214	4	14	2294	
33	170	4	14	1559	
66	527	8	15	3789	
33	107	4	14	1895	
50	170	4	14	1919	
25	426	8	14	2144	
33	426	8	14	2295	
50	340	4	14	2595	
66	245	8	14	2648	
66	426	8	15	2590	
33	80	2	14	1049	
66	500	16	14	3495	
33	107	8	14	1667	
33	107	2	14	1744	
33	426	8	14	2244	
50	340	8	15	2295	
25	107	2	14	1490	
33	540	16	14	2595	
66	107	2	14	2144	
66	1100	16	14	4495	
66	214	4	14	2444	
66	250	4	15	2325	
66	1370	8	14	3895	
33	250	8	14	1975	
66	107	2	14	1895	
66	245	8	14	2299	
66	214	4	14	2344	
66	320	8	15	2999	
33	340	8	14	2170	
33	426	8	15	2190	
66	426	8	15	2834	
25	214	4	14	1944	
33	107	2	14	1894	
33	120	4	14	2099	
66	340	8	15	2225	
66	120	4	14	2299	
25	214	8	14	2095	
25	540	16	14	2644	
33	452	8	14	3594	
66	540	16	14	2995	
33	214	4	14	2244	
50	540	16	15	2990	
66	210	4	15	1939	
66	1100	16	14	4694	
66	170	4	14	2039	
33	107	2	14	1495	
66	540	16	15	3334	
66	452	8	14	3794	
66	345	16	15	2999	
66	107	2	14	2094	
25	540	16	14	2694	
25	170	4	15	1395	
66	130	4	14	1948	
50	452	8	14	3694	
25	107	8	14	1567	
66	250	8	15	2125	
66	250	8	17	2745	
33	107	2	14	1944	
33	130	4	14	1499	
66	450	8	15	2999	
25	107	4	14	1594	
25	426	8	14	1995	
33	212	4	17	2095	
50	340	8	17	2815	
66	426	8	14	2495	
66	450	8	17	3999	
33	540	16	15	2690	
50	540	16	14	3144	
25	120	4	14	1449	
50	107	2	14	1994	
25	540	16	14	2495	
66	500	16	14	3670	
50	340	4	14	2794	
66	170	4	14	1729	
33	540	16	14	2690	
66	500	16	17	4095	
25	540	16	15	2590	
25	426	8	14	2244	
33	250	4	14	1799	
33	340	8	17	2595	
66	130	4	14	1599	
33	426	8	14	2390	
66	340	8	17	2675	
33	540	16	14	2890	
66	540	16	15	3090	
66	250	4	14	1975	
